,Method,Model Name,Number of Clusters,Coverage,Entropy Samples,Entropy Features,Silhouette Samples,Silhouette Features,Modularity,type,Distance Metric
Value,SpectralBiclustering,TimeVAE_model9,7,0.011342592592592593,2.54789199533111,2.465347275584621,0.0794558144258992,0.021935614766737183,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,4.8225308641975306e-05,2.1378220327411404,2.043617233849921,0.003984952950719161,0.3262877048485639,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,4.8225308641975306e-05,2.1378220327411404,2.043617233849921,0.02875130203511602,0.21363037581260685,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,1.736111111111111e-05,1.5361173307442981,1.558469506962397,0.06370695181560276,0.24756709920861109,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716e-05,2.674866181183188,2.6523754583685752,0.005850369762484157,0.060727369866328575,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,0.003703703703703704,1.9377912897157523,1.2730096548354992,0.1329390663430467,-0.23290460323050843,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,8,0.0001234567901234568,2.763604980013291,2.851533949780577,-0.08542112771078059,0.06346299724647322,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.014814814814814815,2.810629320426051,2.752705481927944,0.1115992492434102,0.2256202791986488,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,7,0.011342592592592593,2.54789199533111,2.465347275584621,0.08400026081249722,0.051874275704931416,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,8,0.014814814814814815,2.810629320426051,2.752705481927944,0.0871278633346638,0.1489763062166524,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,6.944444444444444e-05,2.3932935516435427,2.421103353289777,0.025200157536014334,0.062430084257015336,,Spectral_Raw,euclidean
